,_id,keyword,title,url
0,548584f372948c2a22c230d1,,,http://sale.jd.com/
1,548584f372948c2a22c230d2,,登录京东,http://order.jd.com/
2,548584f372948c2a22c230d5,,浜�笢鍟嗗搧鎼滅储,http://search.jd.com/
3,548584f372948c2a22c230d6,,您所访问的页面不存在,http://afs2.jd.com/
4,548584f372948c2a22c230d8,,,http://x.jd.com/
5,548584f372948c2a22c230d9,,,http://shop.jd.com/
6,548584f372948c2a22c230da,,您所访问的页面不存在,http://ware.jd.com/
7,548584f372948c2a22c230d0,,京东网上商城-综合网购首选（JD.COM）-正品低价、品质保障、货到付款、配送及时、放心服务、轻松购物！,http://item.jd.com/
8,548584f372948c2a22c230d3,,服装城  服装鞋帽、皮箱包包、户外用品、首饰配饰 时尚新坐标 - 京东,http://mall.jd.com/
9,548584f372948c2a22c230d4,,京东网上商城-综合网购首选（JD.COM）-正品低价、品质保障、货到付款、配送及时、放心服务、轻松购物！,http://www.jd.com/
10,548584f372948c2a22c230d7,,京东网上商城-综合网购首选（JD.COM）-正品低价、品质保障、货到付款、配送及时、放心服务、轻松购物！,http://list.jd.com/
